FOODID;EUFDNAME;BESTLOC;ACQTYPE;METHTYPE
9;MG;2,000;F;E
9;NA;72,00;F;E
9;NT;0,016;S;K
9;P;7,0;F;E
9;SE;0,399;S;R
9;ZN;0,100;F;E
9;FACIDCTG;0;S;T
9;FAPU;0;F;E
9;FAMCIS;0;F;E
9;FASAT;0;F;E
9;FATRN;0;S;R
9;F18D2CN6;0;S;IG
9;CHOLE;0;S;U
10;ENERC;2038,03;S;S
10;CHOAVL;47,600;S;S
10;CHOCDF;49,395;S;S
10;FAT;26,9;S;CG
10;PROT;12,89;S;S
10;ASH;1,635;S;R
10;WATER;9,18;S;S
10;FIBC;1,800;S;CG
10;STARCH;5,40;S;IG
10;SUGAR;42,200;S;S
10;LACS;0;S;U
10;SUCS;40,000;S;IG
10;FOL;60,00;F;E
10;NIAEQ;3,584;S;S
10;VITPYRID;0,03;S;R
10;RIBF;0,360;F;E
10;THIA;0,1100;F;E
10;VITB12;0;F;E
10;VITC;0;F;E
10;VITA;0,13;S;S
10;VITD;0;F;E
10;VITE;13,855;S;S
10;CA;140;S;IG
10;CU;0;F;E
10;FE;2,5;S;IG
10;ID;0;F;E
10;K;300;S;IG
10;MG;140;S;IG
10;NA;50,00;F;E
10;NT;2,062;S;R
10;P;250;S;IG
10;SE;2,322;S;R
10;ZN;1,7;S;IG
10;FACIDCTG;26,849;S;R
10;FAPU;6,394;S;R
10;FAMCIS;17,1393;S;R
10;FASAT;2,1355;S;R
10;FATRN;0;S;R
10;F18D2CN6;6252,185;S;R
10;CHOLE;0;S;R
11;ENERC;1750,67;S;S
11;CHOAVL;74,300;S;S
11;CHOCDF;76,990;S;S
11;FAT;12,3;L;P
11;PROT;1,91;S;S
11;ASH;0,800;D;AG
11;WATER;8,00;F;E
11;FIBC;0;S;U
11;STARCH;0;S;IG
11;SUGAR;74,300;S;S
11;LACS;0,300;E;E
11;SUCS;41;L;CG
11;FOL;0;F;E
11;NIAEQ;0,003;S;S
11;VITPYRID;0;S;S
11;RIBF;0,100;F;E
11;THIA;0;F;E
11;VITB12;0;F;E
11;VITC;0;F;E
11;VITA;21,23;S;S
11;VITD;0;F;E
11;VITE;0,209;S;S
11;CA;64,00;F;E
11;CU;0,1600;F;E
11;FE;0,800;F;E
11;ID;12,00;F;E
11;K;100,00;F;E
11;MG;16,000;F;E
11;NA;170,00;F;E
11;NT;0,306;S;P
11;P;60,0;F;E
11;SE;0,465;S;R
11;ZN;0,300;F;E
11;FACIDCTG;11,398;S;R
11;FAPU;0,268;S;R
11;FAMCIS;0,9894;S;R
11;FASAT;9,8019;S;R
11;FATRN;0,1089;S;R
11;F18D2CN6;202,666;S;R
11;CHOLE;5,41;S;R
12;ENERC;1240,10;S;S
12;CHOAVL;63,000;S;S
12;CHOCDF;84,000;S;S
12;FAT;0,2;L;P
12;PROT;0,1;L;P
12;ASH;0,700;D;AG
12;WATER;15,00;S;IG
12;FIBC;20;L;P
12;STARCH;30;L;P
12;SUGAR;33,000;S;S
12;LACS;0;S;IG
12;SUCS;33;L;P
12;FOL;0;F;E
12;NIAEQ;0;F;E
12;VITPYRID;0;S;S
12;RIBF;0;F;E
12;THIA;0;F;E
12;VITB12;0;F;E
12;VITC;0;S;U
12;VITA;0;S;S
12;VITD;0;S;U
12;VITE;0;S;S
12;CA;31,00;F;E
12;CU;0,3800;F;E
12;FE;1,800;F;E
12;ID;12,00;S;IG
12;K;50,00;F;E
12;MG;25,000;F;E
12;NA;160,00;L;P
12;P;26,0;F;E
12;SE;1,000;S;IG
12;ZN;0,100;F;E
12;FACIDCTG;0,1046;S;S
12;FAPU;0;S;S
12;FAMCIS;0;S;S
12;FASAT;0,1;L;P
12;FATRN;0;S;S
12;F18D2CN6;0;S;U
12;CHOLE;0;S;U
14;ENERC;2135,87;S;S
14;CHOAVL;56,000;L;P
14;CHOCDF;60,369;S;S
14;FAT;28,000;L;P
14;PROT;7,10;S;T
14;ASH;1,532;S;R
14;WATER;3,00;D;AG
14;FIBC;3,105;S;R
14;STARCH;1,29;S;R
14;SUGAR;55,170;S;R
14;LACS;4,680;S;R
14;SUCS;50,490;S;R
14;FOL;6,30;S;R
14;NIAEQ;1,821;S;R
14;VITPYRID;0,07;S;R
14;RIBF;0,244;S;R
14;THIA;0,0327;S;R
14;VITB12;0;S;R
14;VITC;0;S;R
14;VITA;54,03;S;S
14;VITD;0;S;R
14;VITE;0,285;S;S
14;CA;202,54;S;R
14;CU;0,0658;S;R
14;FE;2,481;S;R
14;ID;19,50;S;R
14;K;360,20;S;R
14;MG;85,510;S;R
14;NA;49,51;S;R
14;NT;1,136;S;R
14;P;225,0;S;R
14;SE;5,000;F;E
14;ZN;1,503;S;R
14;FACIDCTG;24,726;S;R
14;FAPU;0,875;S;R
14;FAMCIS;7,8538;S;R
14;FASAT;14,8896;S;R
14;FATRN;0,0202;S;R
14;F18D2CN6;812,704;S;R
14;CHOLE;2,74;S;R
20;ENERC;1547,60;S;S
20;CHOAVL;11,000;S;S
20;CHOCDF;41,910;S;S
20;FAT;21,7;F;E
20;PROT;18,5;F;E
20;ASH;8,89;F;E
20;WATER;9;S;CG
20;FIBC;30,4;F;E
20;STARCH;11;F;E
20;SUGAR;0;S;S
20;LACS;0;S;U
20;SUCS;0;F;E
20;FOL;38,00;F;E
20;NIAEQ;5,674;S;S
20;VITPYRID;0,08;S;S
20;RIBF;0,200;F;E
20;THIA;0,0100;F;E
20;VITB12;0;F;E
20;VITC;0;F;E
20;VITA;0;S;S
20;VITD;0;F;E
20;VITE;0,150;S;S
20;CA;105,00;F;E
20;CU;0;F;E
20;FE;11,000;F;E
20;ID;2,8;F;E
20;K;3490;F;E
20;MG;520,000;F;E
20;NA;58;D;AG
20;NT;3,200;F;E
20;P;660,0;F;E
20;SE;1;F;E
20;ZN;6,9;F;E
20;FACIDCTG;16,855;S;T
20;FAPU;0,5692;S;S
20;FAMCIS;5,4902;S;S
20;FASAT;10,0540;S;S
20;FATRN;0;S;U
20;F18D2CN6;535,014;D;AG
20;CHOLE;0;D;AG
21;ENERC;1672,14;S;S
21;CHOAVL;77,400;S;S
21;CHOCDF;77,442;S;S
21;FAT;6,500;S;CG
21;PROT;6,44;S;T
21;ASH;1,700;D;AG
21;WATER;7,92;S;S
21;FIBC;0,800;S;CG
21;STARCH;3,6;F;E
21;SUGAR;73,800;S;S
21;LACS;0;S;U
21;SUCS;73,8;F;E
21;FOL;4,00;F;E
21;NIAEQ;1,702;S;S
21;VITPYRID;0,02;S;S
21;RIBF;0,070;F;E
21;THIA;0;F;E
21;VITB12;0;F;E
21;VITC;0;F;E
21;VITA;0;S;S
21;VITD;0;F;E
21;VITE;0,045;S;S
21;CA;32,00;F;E
21;CU;0,8100;F;E
21;FE;4,400;F;E
21;ID;2,50;F;E
21;K;540,00;F;E
21;MG;110,000;F;E
21;NA;100,00;F;E
21;NT;1,030;S;R
21;P;170,0;F;E
21;SE;0,650;S;R
21;ZN;1,900;F;E
21;FACIDCTG;5,056;S;R
21;FAPU;0,171;S;R
21;FAMCIS;1,6471;S;R
21;FASAT;3,0162;S;R
21;FATRN;0;S;R
21;F18D2CN6;160,504;S;R
21;CHOLE;0;S;R
24;ENERC;1000,00;S;S
24;CHOAVL;0;S;S
24;CHOCDF;100,000;S;S
24;FAT;0;F;E
24;PROT;0;S;S
24;ASH;0;S;IG
24;WATER;0;F;E
24;FIBC;0;S;IG
24;STARCH;0;F;E
24;SUGAR;0;S;U
24;LACS;0;S;IG
24;SUCS;0;S;IG
24;FOL;0;F;E
24;NIAEQ;0;F;E
24;VITPYRID;0;S;S
24;RIBF;0;F;E
24;THIA;0;F;E
24;VITB12;0;F;E
24;VITC;0;F;E
24;VITA;0;S;S
24;VITD;0;F;E
24;VITE;0;S;S
24;CA;0;F;E
24;CU;0;F;E
24;FE;0;F;E
24;ID;0;F;E
24;K;0;F;E
24;MG;0;F;E
24;NA;0;F;E
24;NT;0;F;E
24;P;0;F;E
24;SE;0;S;U
24;ZN;0;F;E
24;FACIDCTG;0;S;S
24;FAPU;0;S;S
24;FAMCIS;0;S;S
24;FASAT;0;S;S
24;FATRN;0;S;S
24;F18D2CN6;0;S;U
24;CHOLE;0;S;IG
25;ENERC;1459,41;S;S
25;CHOAVL;0;S;S
25;CHOCDF;0;S;S
25;FAT;0,100;F;E
25;PROT;85,63;S;S
25;ASH;1,300;F;E
25;WATER;13,00;F;E
25;FIBC;0;S;U
25;STARCH;0;S;U
25;SUGAR;0;S;S
25;LACS;0;S;U
25;SUCS;0;S;U
25;FOL;0;F;E
25;NIAEQ;0;F;E
25;VITPYRID;0;F;E
25;RIBF;0;F;E
25;THIA;0;F;E
25;VITB12;0;F;E
25;VITC;0;F;E
25;VITA;0;S;S
25;VITD;0;F;E
25;VITE;0;S;S
25;CA;0;F;E
25;CU;0;F;E
25;FE;0;F;E
25;ID;0;F;E
25;K;0;F;E
25;MG;0;F;E
25;NA;0;F;E
25;NT;13,700;F;E
25;P;0;F;E
25;SE;1,000;F;E
25;ZN;0;F;E
25;FACIDCTG;0;S;S
25;FAPU;0;S;S
25;FAMCIS;0;S;S
25;FASAT;0;S;S
25;FATRN;0;S;S
25;F18D2CN6;0;S;U
25;CHOLE;0;S;IG
26;ENERC;311,82;S;S
26;CHOAVL;1,100;S;S
26;CHOCDF;7,000;S;IG
26;FAT;0,400;F;E
26;PROT;13,12;S;S
26;ASH;1,600;D;AG
26;WATER;72,00;S;CG
26;FIBC;6,900;S;CG
26;STARCH;1,10;F;E
26;SUGAR;0;S;S
26;LACS;0;S;U
26;SUCS;0;S;U
26;FOL;1250,00;F;E
26;NIAEQ;14,070;S;S
26;VITPYRID;0,48;S;S
26;RIBF;2,000;F;E
26;THIA;0,5000;F;E
26;VITB12;0;F;E
26;VITC;0;F;E
26;VITA;0;S;S
26;VITD;0;F;E
26;VITE;0;S;S
26;CA;12,00;F;E
26;CU;0,1600;F;E
26;FE;2,100;F;E
26;ID;4,00;F;E
26;K;640,00;F;E
26;MG;30,000;F;E
26;NA;4,40;F;E
26;NT;2,100;F;E
26;P;340,0;F;E
26;SE;1,000;D;AG
26;ZN;4,500;F;E
26;FACIDCTG;0;S;S
26;FAPU;0;S;S
26;FAMCIS;0,3000;S;S
26;FASAT;0;S;S
26;FATRN;0;S;S
26;F18D2CN6;0;S;U
26;CHOLE;0;S;IG
27;ENERC;1490,15;S;S
27;CHOAVL;86,000;S;S
27;CHOCDF;85,950;S;S
27;FAT;0,600;D;AG
27;PROT;0,35;D;AG
27;ASH;0,100;D;AG
27;WATER;13,00;D;AG
27;FIBC;0;S;U
27;STARCH;86,00;S;CG
27;SUGAR;0;S;S
27;LACS;0;S;U
27;SUCS;0;S;U
27;FOL;0;F;E
27;NIAEQ;0;F;E
27;VITPYRID;0;F;E
27;RIBF;0;F;E
27;THIA;0;F;E
27;VITB12;0;F;E
27;VITC;0;F;E
27;VITA;0;S;S
27;VITD;0;F;E
27;VITE;0;S;S
27;CA;10,00;F;E
27;CU;0;F;E
27;FE;0,300;F;E
27;ID;0;F;E
27;K;7,00;F;E
27;MG;4,000;F;E
27;NA;1;S;I
27;NT;0,060;F;E
27;P;15,0;D;AG
27;SE;0;S;I
27;ZN;0;F;E
27;FACIDCTG;0,043;S;T
27;FAPU;0,025;S;S
27;FAMCIS;0,0160;S;S
27;FASAT;0;S;S
27;FATRN;0;S;S
27;F18D2CN6;25;F;E
27;CHOLE;0;S;IG
28;ENERC;549,67;S;S
28;CHOAVL;14,100;S;S
28;CHOCDF;21,125;S;S
28;FAT;6,000;F;E
28;PROT;4,38;S;T
28;ASH;2,500;D;AG
28;WATER;66,00;F;E
28;FIBC;1,700;S;CG
28;STARCH;0;D;AG
28;SUGAR;14,100;S;S
28;LACS;0;S;U
28;SUCS;7,600;D;AG
28;FOL;0;F;E
28;NIAEQ;0,673;S;S
28;VITPYRID;0;F;E
28;RIBF;0;F;E
28;THIA;0;F;E
28;VITB12;0;F;E
28;VITC;0;F;E
28;VITA;0;S;S
28;VITD;0;F;E
28;VITE;1,050;S;S
28;CA;77,00;F;E
28;CU;0,0900;F;E
28;FE;2,300;F;E
28;ID;3,00;F;E
28;K;110,00;F;E
28;MG;44,000;F;E
28;NA;1160,00;L;P
28;NT;0,700;F;E
28;P;110,0;F;E
28;SE;27,800;D;AG
28;ZN;0,700;F;E
28;FACIDCTG;1,0907;S;S
28;FAPU;0,3907;S;S
28;FAMCIS;0,5350;S;S
28;FASAT;0,1171;S;S
28;FATRN;0;S;S
28;F18D2CN6;273,438;D;AG
28;CHOLE;0;F;P
30;ENERC;10,71;S;S
30;CHOAVL;0;S;S
30;CHOCDF;0;S;S
30;FAT;0;F;E
30;PROT;0,63;S;S
30;ASH;99,000;D;AG
30;WATER;0,50;F;E
30;FIBC;0;F;E
30;STARCH;0;F;E
30;SUGAR;0;S;U
30;LACS;0;F;E
30;SUCS;0;S;IG
30;FOL;0;F;E
30;NIAEQ;0;F;E
30;VITPYRID;0;S;S
30;RIBF;0;F;E
30;THIA;0;F;E
30;VITB12;0;F;E
30;VITC;0;F;E
30;VITA;0;S;S
30;VITD;0;F;E
30;VITE;0;S;S
30;CA;150,00;D;AG
30;CU;0,1600;D;AG
30;FE;0,810;D;AG
30;ID;2500,00;S;L
30;K;37,00;D;AG
30;MG;33,000;D;AG
30;NA;38700,00;F;E
30;NT;0,100;D;AG
30;P;70,0;D;AG
30;SE;0,500;D;AG
30;ZN;0,080;D;AG
30;FACIDCTG;0;S;S
30;FAPU;0;S;S
30;FAMCIS;0;S;S
30;FASAT;0;S;S
30;FATRN;0;S;S
30;F18D2CN6;0;S;U
30;CHOLE;0;S;IG
31;ENERC;252,35;S;S
31;CHOAVL;9,500;S;S
31;CHOCDF;8,850;S;S
31;FAT;0,08;F;E
31;PROT;5,17;S;S
31;ASH;15,900;F;E
31;WATER;70,00;F;E
31;FIBC;0;S;U
31;STARCH;6,50;S;IG
31;SUGAR;3,000;S;S
31;LACS;0;S;U
31;SUCS;1,000;S;IG
31;FOL;11,00;F;E
31;NIAEQ;4,803;S;S
31;VITPYRID;0,21;S;S
31;RIBF;0,250;F;E
31;THIA;0,0200;F;E
31;VITB12;0;F;E
31;VITC;0;F;E
31;VITA;0;S;S
31;VITD;0;F;E
31;VITE;0;S;S
31;CA;82,00;F;E
31;CU;0;F;E
31;FE;4,800;F;E
31;ID;0;F;E
31;K;36,60;F;E
31;MG;0;F;E
31;NA;5900,00;F;E
31;NT;0,827;S;I
31;P;104,0;F;E
31;SE;1,000;F;E
31;ZN;0;F;E
31;FACIDCTG;0,059;S;T
31;FAPU;0,036;S;S
31;FAMCIS;0,0110;S;S
31;FASAT;0,0090;S;S
31;FATRN;0;S;U
31;F18D2CN6;32;F;E
31;CHOLE;0;S;IG
32;ENERC;2177,78;S;S
32;CHOAVL;53,260;S;S
32;CHOCDF;60,820;S;S
32;FAT;31,000;L;P
32;PROT;4,88;F;E
32;ASH;1,300;F;E
32;WATER;2;S;CG
32;FIBC;5,3;L;P
32;STARCH;2,86;S;R
32;SUGAR;50,400;S;S
32;LACS;0,4;L;CG
32;SUCS;50,000;F;E
32;FOL;7,00;F;E
32;NIAEQ;1,475;S;R
32;VITPYRID;0,08;S;S
32;RIBF;0,052;S;R
32;THIA;0,0026;S;R
32;VITB12;0;F;E
32;VITC;0;S;R
32;VITA;16,41;S;S
32;VITD;0;S;R
32;VITE;0,154;S;S
32;CA;50,00;F;E
32;CU;0,0050;S;R
32;FE;3,500;F;E
32;ID;3,23;S;R
32;K;350,00;F;E
32;MG;130,000;F;E
32;NA;10;L;P
32;NT;0,882;S;R
32;P;200,0;F;E
32;SE;0,510;S;R
32;ZN;1,799;S;R
32;FACIDCTG;26,706;S;T
32;FAPU;1,034;S;S
32;FAMCIS;8,4444;S;S
32;FASAT;16,0534;S;S
32;FATRN;0;S;S
32;F18D2CN6;963,862;D;AG
32;CHOLE;0;F;E
33;ENERC;2261,13;S;S
33;CHOAVL;50,000;S;S
33;CHOCDF;52,775;S;S
33;FAT;33,000;L;P
33;PROT;10,13;S;T
33;ASH;2,100;D;AG
33;WATER;2,00;D;AG
33;FIBC;1,6;L;P
33;STARCH;0;F;E
33;SUGAR;50,000;S;S
33;LACS;10,000;F;E
33;SUCS;40,000;F;E
33;FOL;7,00;F;E
33;NIAEQ;2,571;S;S
33;VITPYRID;0,08;S;S
33;RIBF;0,490;F;E
33;THIA;0,0700;F;E
33;VITB12;0;F;E
33;VITC;0;F;E
33;VITA;103,82;S;S
33;VITD;0;F;E
33;VITE;0,480;S;S
33;CA;400,00;F;E
33;CU;0,1390;S;R
33;FE;2,000;F;E
33;ID;39,00;D;AG
33;K;450,00;F;E
33;MG;60,000;F;E
33;NA;100;L;P
33;NT;1,620;D;AG
33;P;300,0;F;E
33;SE;4,000;F;E
33;ZN;1,538;S;R
33;FACIDCTG;28,2399;S;S
33;FAPU;0,9100;S;S
33;FAMCIS;9,0085;S;S
33;FASAT;17,0345;S;S
33;FATRN;0,0449;S;S
33;F18D2CN6;842,146;D;AG
33;CHOLE;6,10;S;K
34;ENERC;1634,84;S;S
34;CHOAVL;30,600;S;R
34;CHOCDF;39,210;S;S
34;FAT;22,5;S;CG
34;PROT;12,44;S;T
34;ASH;2,806;S;R
34;WATER;23,05;S;S
34;FIBC;8,610;S;R
34;STARCH;0,35;S;R
34;SUGAR;30,250;S;R
34;LACS;0;S;R
34;SUCS;30,110;S;R
34;FOL;2,00;F;E
34;NIAEQ;7,696;S;R
34;VITPYRID;0,18;S;S
34;RIBF;0,126;S;R
34;THIA;1,0290;S;R
34;VITB12;0;F;E
34;VITC;0;S;R
34;VITA;0,29;S;S
34;VITD;0;S;R
34;VITE;0,175;S;S
34;CA;682,62;S;R
34;CU;0,0030;S;R
34;FE;6,178;S;R
34;ID;1,50;S;R
34;K;578,10;S;R
34;MG;77,030;S;R
34;NA;18,23;S;R
34;NT;1,990;S;R
34;P;500,5;S;R
34;SE;34,450;S;R
34;ZN;0,003;S;R
34;FACIDCTG;22,5109;S;S
34;FAPU;7,9509;S;S
